COD;QUESTAO;ORIGEM;TEMA;SUBTEMA;FACILIDADE_DE_RESPOSTA;NECESSIDADE_DE_EQUIPAMENTO;TEMPO_PARA_RESPOSTA;VAMOS_RESPONDER;OBS;PROCEDIMENTOS_METODOLOGICOS;PROCEDIMENTO_METODOLOGICO_INDICADO;G1;G2;G4;G4;G5;G6;G7;G8;G9;G10
67;A ocupação encontra-se em área de risco, como encostas, áreas sujeitas a deslizamentos, inundações ou alagamentos? Se sim, qual a classificação do risco (baixo, médio ou alto)?;IAT;SOCIAL;;;;;;;;;0;0;0;0;1;0;0;0;0;0
68;Há viabilidade de atendimento do loteamento pela concessionária de energia elétrica?;IAT;SOCIAL;;;;;;;;;0;0;0;1;0;0;0;0;0;0
69;Existe algum sistema de drenagem de águas pluviais implantado no loteamento?;IAT;SOCIAL;;;;;;;;;0;0;0;1;0;0;0;0;0;0
70;O loteamento está localizado em terrenos com declividade igual ou superior a 30%?;IAT;SOCIAL;;;;;;;;;0;0;0;1;0;0;0;0;0;0
71;A área afetada por ocupação irregular está situada a menos de cem metros do eixo de rodovia estadual ou federal?;IAT;SOCIAL;;;;;;;;;0;0;0;1;0;0;0;0;0;0
72;O uso e manejo das áreas ocupações estão em conformidade com as atividades permitidas?;SANEPAR;LEGISLAÇÕES;;;;;SIM;;;CONTEUDO;1;0;0;0;0;0;0;0;0;0
73;As APPs de rios e nascentes foram preservadas pelas ocupações irregulares?;SANEPAR;AMBIENTAL;APP;MÉDIO;EXISTE A NECESSIDADE DE EQUIPAMENTO E NÃO POSSUÍMOS O EQUIPAMENTO;PONDERADO;SIM;;;Índice de Impacto Ambiental de Nascentes (IIAN) - necessidade de envio de amostras para análise laboratorial.;0;1;0;0;0;0;0;0;0;0
74;Nas áreas onde há criação de gado e cavalos, as APPs estão protegidas por cercas e isentas de pisoteamento?;SANEPAR;AMBIENTAL;APP;FÁCIL;NÃO HÁ NECESSIDADE DE EQUIPAMENTO;BREVE;SIM;;;Observação in loco.;0;1;0;0;0;0;0;0;0;0
75;Os zoneamentos da APA do Iraí e da UTP definem taxas de uso e ocupação, densidades habitacionais e o uso permitido. As ocupações estão de acordo com o previsto nas zonas?;SANEPAR;URBANÍSTICA;APA;MÉDIO;;PONDERADO;SIM;;;Semelhante a 022. Ambiental e fundiário.;0;1;0;0;0;0;0;0;0;0
76;As áreas com vegetação nativa original foram suprimidas e/ou degradadas pelas ocupações?;SANEPAR;AMBIENTAL;DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL;;;;SIM;;;;0;0;1;0;0;0;0;1;0;0
77;Na vegetação remanescente. lindeira às áreas de ocupação, o sub bosque, fundamental para a manutenção dos serviços ecossistêmicos, está íntegro?;SANEPAR;AMBIENTAL;BIÓTICO;MÉDIO;NÃO HÁ NECESSIDADE DE EQUIPAMENTO;PONDERADO;SIM;;;;0;0;0;0;0;1;0;0;0;0
78;As residências, seus efluentes, e o uso do solo relacionado às atividades realizadas nas propriedades influenciam a qualidade da água da barragem do Iraí e do Manancial do Rio do Meio?;SANEPAR;AMBIENTAL;DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL;MÉDIO;;LONGO;SIM;;;;0;0;1;0;0;0;0;1;0;0
79;As estradas e os usos das propriedades não provocam assoreamento dos corpos hídricos, nascentes e áreas hidromórficas?;SANEPAR;AMBIENTAL;DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL;MÉDIO;;PONDERADO;SIM;;;;0;0;1;0;0;0;0;1;0;0
80;Os sistemas de esgotamento sanitário das ocupações têm manutenção e dimensionamento adequados para que não contaminem os corpos hídricos e o lençol freático?;SANEPAR;AMBIENTAL;DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL;DIFÍCIL;;PONDERADO;SIM;;;;0;0;1;0;0;0;0;1;0;0
81;Qual metodologia técnica será adotada para identificar e localizar as nascentes na área estudada? Detalhe se serão utilizadas técnicas de levantamento de campo, análise cartográfica, sensoriamento remoto e geoprocessamento, entre outras;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;NASCENTE;;;;SIM;;;;0;1;0;0;0;0;1;0;0;0
82;Haverá algum protocolo específico de levantamento a ser seguido, como o uso de métodos do IBGE, ANA ou de instituições acadêmicas reconhecidas em hidrologia?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;SIM;;;;0;1;0;0;0;0;1;0;0;0
83;Quais critérios geomorfológicos serão observados para a identificação de possíveis nascentes?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;SIM;;;;0;1;0;0;0;0;1;0;0;0
84;Serão avaliadas as características hidrológicas locais, como padrões de fluxo subterrâneo e o nível freático, para confirmação da presença de nascentes?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;NÃO ;SERÁ UTILIZADO OUTRO METODO PARA A CONFIRMAÇÃO DA PRESENÇA DE NASCENTES - DEVIDO FALTA DE EQUIPAMENTO - VIDE QUESTÃO 092;;;0;1;0;0;0;0;1;0;0;0
85;Com o será determinada a conectividade das nascentes com outros cursos d 'água da região, para distinguir nascentes perenes de afloramentos temporários de água?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;NÃO ;SERÁ UTILIZADO OUTRO METODO PARA A CONFIRMAÇÃO DA PRESENÇA DE NASCENTES - DEVIDO FALTA DE EQUIPAMENTO - VIDE QUESTÃO 092;;;0;1;0;0;0;0;1;0;0;0
87;Serão feitas sondagens para verificação da presença de água em profundidade? Em caso positivo, qual a metodologia de amostragem e análise dos dados obtidos?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;NÃO ;;;;0;1;0;0;0;0;1;0;0;0
89;Haverá utilização de tecnologias de sensoriamento remoto, como imagens de satélite de alta resolução, LiDAR, ou drones para identificar áreas de umidade elevada e vegetação higrófila associada a nascentes?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;NÃO ;IMPERTINENTE AO ESCOPO DA PERÍCIA;;;0;1;0;0;0;0;1;0;0;0
97;Serão desenvolvidos modelos hidecológicos específicos para a região do Conjunto Residencial Graciosa? Se sim , quais variáveis serão integradas a esse modelo?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;NÃO ;IMPERTINENTE AO ESCOPO DA PERÍCIA NA ESCALA SUGERIDA;;;0;1;0;0;0;0;1;0;0;0
98;Como a modelagem hidrogeológica poderá contribuir para a diferenciação entre nascentes naturais e pontos d e afloramento resultantes de intervenções humanas?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;NÃO ;;;;0;1;0;0;0;0;1;0;0;0
99;Há previsão de utilização de ferramentas tecnológicas adicionais, com o geotradar ou tomografia elétrica, para análise do subsolo e da detecção de fluxos hídricos subterrâneos que indiquem nascentes?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;NÃO ;SERÁ UTILIZADO OUTRO METODO PARA A CONFIRMAÇÃO DA PRESENÇA DE NASCENTES - DEVIDO FALTA DE EQUIPAMENTO - VIDE QUESTÃO 092;;;0;1;0;0;0;0;1;0;0;0
100;Em caso de uso de sensores específicos, quais calibrações e validações técnicas serão aplicados para assegurar a precisão das medições?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia para Identificação de nascentes;;;;NÃO ;;;;0;1;0;0;0;0;1;0;0;0
102;Serão consultados regulamentos específicos do órgão ambiental estadual ou federal para adequação dos procedimentos adotados na delimitação das nascentes?;DOCUMENTO - PREFEITURA PINHAIS;LEGISLAÇÕES;Relacionamento com Normativas Ambientais;;;;NÃO ;Caso 1: Como se dará a consulta às normativas específicas em relações aos usos da comunidade?;;;1;0;0;0;0;0;0;0;0;0
114;Quais parâmetros de geoprocessamento serão integrados para uma modelagem mais precisa dos cursos d 'água?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Critérios Hidrográficos e Hidrológicos;;;;NÃO ;VIDE 107;;;0;1;0;0;0;0;1;0;0;0
128;Será implementado algum modelo hidrológico para estimar o comportamento dos cursos d 'água sob diferentes condições ambientais e climáticas? Se sim, quais variáveis hidrológicas e ambientais (ex.: infiltração, escoamento, recarga subterrânea) serão incluídas no modelo?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Critérios Hidrográficos e Hidrológicos;;;;NÃO ;;;;0;1;0;0;0;0;1;0;0;0
129;Como a modelagem hidrológica poderá contribuir para a análise de impactos de mudanças no uso do solo sobre os cursos d 'água da região?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Critérios Hidrográficos e Hidrológicos;;;;NÃO ;;;;0;1;0;0;0;0;1;0;0;0
139;Há previsão de uso d e LiDAR para mapeamento da cobertura vegetal em três dimensões, visando obter dados precisos de densidade e de copa e altura da vegetação?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Técnicas de Sensoriamento Remoto e Geoprocessamento;;;;NÃO ;;;;0;0;0;0;0;1;1;0;0;0
144;Serão identificados e mapeados indícios de interferências antrópicas, como pastoreio, corte seletivo de árvores ou áreas com degradação do sub-bosque?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL;;;;NÃO ;;;;0;0;1;0;0;0;1;1;0;0
147;Serão considerados os aspectos de ecótono, ou seja, zonas de transição entre formações florestais e outros tipos de vegetação, para definir a extensão dos maciços florestais?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Classificação e Caracterização Ecológica;;;;NÃO ;IMPERTINENTE PARA A ESCALA SUGERIDA;;;0;0;0;0;0;1;1;0;0;0
152;Quais critérios de continuidade serão utilizados para determinar o que constitui um maciço florestal contínuo em oposição a fragmentos isolados de vegetação?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Critérios de Cobertura Vegetal e Densidade;FÁCIL;NÃO HÁ NECESSIDADE DE EQUIPAMENTO;BREVE;NÃO ;;;Revisão bibliográfica;0;0;0;0;0;1;1;0;0;0
153;Será realizada uma análise de fragmentação para avaliar o grau de conectividade entre os maciços florestais e áreas florestais adjacentes?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Critérios de Cobertura Vegetal e Densidade;;;;NÃO ;IMPERTINENTE PARA A PERÍCIA;;;0;0;0;0;0;1;1;0;0;0
154;Como serão classificados e tratados pequenos fragmentos de vegetação que possam estar desconectados, mas que possuam valor ecológico significativo?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Critérios de Cobertura Vegetal e Densidade;;;;NÃO ;IMPERTINENTE PARA A PERÍCIA;;;0;0;0;0;0;1;1;0;0;0
165;Em caso afirmativo, como esses dados de fauna serão integrados para reforçar a importância ecológica e a proteção dos maciços florestais?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Considerações sobre a Fauna Associada;;;;NÃO ;;;;0;0;0;0;0;1;1;0;0;0
166;Haverá uma avaliação sobre o impacto da fragmentação florestal na fauna local, com a possível identificação de áreas críticas para conservação?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Considerações sobre a Fauna Associada;;;;NÃO ;IMPERTINENTE PARA A PERÍCIA;;;0;0;0;0;0;1;1;0;0;0
169;Serão adotadas metodologias específicas para caracterizar a flora e fauna, assim como os processos ecológicos fundamentais que definem o bioma?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Metodologia Geral de Caracterização do Bioma;;;;NÃO ;IMPERTINENTE PARA A ESCALA SUGERIDA;;;0;0;0;0;0;1;1;0;0;0
176;Será utilizada alguma métrica de diversidade, como o índice de Shannon ou Simpson, para avaliar a complexidade ecológica e a estabilidade de bioma?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Identificação de Indicadores Ecológicos;;;;NÃO ;FORA DO ESCOPO DA PERÍCIA E ESCALA;;;0;0;0;0;0;1;1;0;0;0
177;Como será identificada a presença de espécies chave ou espécies engenheiras que contribuem para a manutenção e a estrutura ecológica do bioma?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Identificação de Indicadores Ecológicos;;;;NÃO ;;;;0;0;0;0;0;1;1;0;0;0
179;Será realizada uma análise do solo, incluindo composição, textura e um idade, para entender sua influência sobre o bioma?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Análise de Estrutura Tópica e Fatores Geoclimáticos;;;;NÃO ;IMPERTINENTE PARA A ESCALA;;;0;0;0;0;0;1;1;0;0;0
180;Como será avaliado o impacto das variações climáticas sazonais no bioma, incluindo adaptações das espécies a períodos de seca ou excesso de umidade?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Análise de Estrutura Tópica e Fatores Geoclimáticos;;;;NÃO ;IMPERTINENTE PARA A ESCALA;;;0;0;0;0;0;1;1;0;0;0
181;Será conduzida alguma análise das interações ecológicas no bioma, com o relações de predação, polinização, dispersão de sementes ou simbiose?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Relações Ecológicas e Cadeias Alimentares;;;;NÃO ;FORA DO ESCOPO DA PERÍCIA;;;0;0;0;0;0;1;1;0;0;0
182;Quais espécies serão consideradas fundamentais paraa manutenção das cadeias alimentares locais, e como essas espécies contribuem para a resiliência do bioma?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Relações Ecológicas e Cadeias Alimentares;;;;NÃO ;FORA DO ESCOPO DA PERÍCIA;;;0;0;0;0;0;1;1;0;0;0
183;Será analisado o papel dos dispersores e polinizadores dentro do bioma e como eles influenciam a estrutura da vegetação?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Relações Ecológicas e Cadeias Alimentares;;;;NÃO ;IMPERTINENTE PARA  ESCALA;;;0;0;0;0;0;1;1;0;0;0
184;Será realizada uma análise sobre o estado de conservação do bioma, incluindo possíveis pressões antrópicas e degradações observadas?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Estado de Conservação e Integridade Ecológica;;;;NÃO ;IMPERTINENTE PARA A ESCALA;;;0;0;1;0;0;0;1;1;0;0
188;Será realizada uma análise sobre a vulnerabilidade dessas espécies às mudanças ambientais e aos impactos antrópicos na área estudada?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Identificação de Espécies Endêmicas e Ameaçadas;;;;NÃO ;FORA DO ESCOPO DA PERÍCIA;;;0;0;0;0;0;1;1;0;0;0
190;Quais serviços ecossistêmicos providos pelo bioma serão avaliados, tais como regulação climática, controle de erosão, provisão de água e habitats para a fauna?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Avaliação dos Serviços Ecossistêmicos;;;;NÃO ;FORA DA ESCALA;;;0;0;0;0;0;0;0;0;1;0
192;Como será avaliada a contribuição do bioma para a manutenção do microclima local e a proteção dos solos contra erosão?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Avaliação dos Serviços Ecossistêmicos;;;;NÃO ;FORA DO ESCOPO;;;0;0;0;0;0;0;0;0;1;0
196;Os resultados serão apresentados em mapas detalhados, relatórios fotográficos, perfis de vegetação e descrição textual das espécies encontradas, bem como das interações ecológicas observadas?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Documentação e Relatório Técnico;;;;NÃO ;VIDE 195;;;0;0;0;0;0;0;0;0;0;1
197;Será fornecida uma análise comparativa com biomas regionais similares para contextualizar o bioma identificado em uma escala ecológica mais ampla?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Documentação e Relatório Técnico;;;;NÃO ;FORA DO ESCOPO;;;0;0;0;0;0;0;0;0;0;1
198;Será realizada alguma modelagem ecológica para entender possíveis alterações no bioma frente às mudanças ambientais, como alterações no regime pluviométrico ou aumento da temperatura?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Modelagem Ecológica e Prognósticos;;;;NÃO ;;;;0;0;0;0;0;0;0;0;0;1
199;Quais variáveis serão incluídas na modelagem para avaliar o impacto das mudanças climáticas no bioma, e como essas projeções poderão auxiliar em estratégias de conservação?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Modelagem Ecológica e Prognósticos;;;;NÃO ;;;;0;0;0;0;0;0;0;0;0;1
200;A modelagem ecológica incluirá cenários futuros de uso e ocupação do solo, considerando os possíveis impactos sobre a biodiversidade e os serviços ecossistêmicos do bioma?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Modelagem Ecológica e Prognósticos;;;;NÃO ;;;;0;0;0;0;0;0;0;0;0;1
203;Será realizada alguma análise de risco para a biodiversidade do bioma, considerado potenciais invasões biológicas, poluição hídrica e fragmentação de habitat?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Impactos Antrópicos e Avaliação de Riscos;;;;NÃO ;FORA DO ESCOPO;;;0;0;0;0;0;0;0;1;0;0
229;Será proposto um plano de recuperação para as APPs que apresentem degradação ou ocupação inadequada?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Planejamento de Recuperação e Manutenção das APPs;;;;NÃO ;FORA DO ESCOPO PROPOR MEDIDAS;;;0;1;0;0;0;0;0;0;0;1
230;Quais métodos de recuperação florestal ou contenção de erosão serão recomendados?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Planejamento de Recuperação e Manutenção das APPs;;;;NÃO ;FORA DO ESCOPO PROPOR MEDIDAS;;;0;1;0;0;0;0;0;0;0;1
231;Serão indicadas as espécies nativas para a restauração da vegetação nas APPs degradadas, e qual será o cronograma previsto para o reflorestamento?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Planejamento de Recuperação e Manutenção das APPs;MÉDIO;NÃO HÁ NECESSIDADE DE EQUIPAMENTO;PONDERADO;NÃO ;FORA DO ESCOPO PROPOR MEDIDAS;;;0;1;0;0;0;0;0;0;0;1
232;Haverá recomendações para a manutenção periódica das APPs, especialmente para o controle de espécies invasoras e a recuperação de áreas que possam ter sofrido desmatamento?;DOCUMENTO - PREFEITURA PINHAIS;AMBIENTAL;Planejamento de Recuperação e Manutenção das APPs;FÁCIL;NÃO HÁ NECESSIDADE DE EQUIPAMENTO;PONDERADO;NÃO ;FORA DO ESCOPO PROPOR MEDIDAS;;Educação ambiental.;0;1;0;0;0;0;0;0;0;1
