COD,ORIGEM,TEMA,SUBTEMA (OPCIONAL),FACILIDADE DE RESPOSTA,NECESSIDADE DE EQUIPAMENTO,TEMPO PARA RESPOSTA,VAMOS RESPONDER?,OBS,PROCEDIMENTOS METODOLÓGICOS,PROCEDIMENTO METODOLÓGICO INDICADO (Breve descrição)
"156","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","APP","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","SOBREPÕE A QUESTIONAMENTOS DE OUTROS ÓRGÃOS","",""
"157","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Relação com Áreas de Preservação Permanente (APP) e Legislação Ambiental","","","","SIM","Caso 3: Maciços florestais","",""
"158","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","LONGO","SIM","","",""
"159","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"160","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","FÁCIL","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","BREVE","SIM","","",""
"161","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","","","","SIM","PENSAR CONECTIVIDADE COMO PONTO POSITIVO MANTIDO PELA PRESENÇA DA OCMUNIDADE, DADO PRESSÃO EXTERNA","",""
"162","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","PENSAR CONECTIVIDADE COMO PONTO POSITIVO MANTIDO PELA PRESENÇA DA OCMUNIDADE, DADO PRESSÃO EXTERNA","",""
"163","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","","","","SIM","PENSAR CONECTIVIDADE COMO PONTO POSITIVO MANTIDO PELA PRESENÇA DA OCMUNIDADE, DADO PRESSÃO EXTERNA","",""
"164","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Considerações sobre a Fauna Associada","MÉDIO","EXISTE A NECESSIDADE DE EQUIPAMENTO E NÃO POSSUÍMOS O EQUIPAMENTO","LONGO","SIM","AS DEMAIS QUESTÕES JÁ CONTEMPLAM OS SERVIÇOS","",""
"165","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Considerações sobre a Fauna Associada","","","","NÃO ","","",""
"166","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Considerações sobre a Fauna Associada","","","","NÃO ","IMPERTINENTE PARA A PERÍCIA","",""
"167","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia Geral de Caracterização do Bioma","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"168","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia Geral de Caracterização do Bioma","","","","SIM","","",""
"169","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia Geral de Caracterização do Bioma","","","","NÃO ","IMPERTINENTE PARA A ESCALA SUGERIDA","",""
"170","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação dos Componentes Florísticos e Faunísticos","","","","SIM","","",""
"171","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação dos Componentes Florísticos e Faunísticos","","","","SIM","CONTEMPLADO EM OUTRAS QUESTÕES","",""
"172","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Estrutura e Dinâmica da Vegetação","","","","SIM","CONTEMPLADO EM OUTRAS QUESTÕES","",""
"173","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Estrutura e Dinâmica da Vegetação","","","","SIM","CONTEMPLADO EM OUTRAS QUESTÕES","",""
"174","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Estrutura e Dinâmica da Vegetação","","","","SIM","CONTEMPLADO EM OUTRAS QUESTÕES","",""
"175","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação de Indicadores Ecológicos","MÉDIO","","PONDERADO","SIM","","",""
"176","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação de Indicadores Ecológicos","","","","NÃO ","FORA DO ESCOPO DA PERÍCIA E ESCALA","",""
"177","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação de Indicadores Ecológicos","","","","NÃO ","","",""
"178","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Análise de Estrutura Tópica e Fatores Geoclimáticos","FÁCIL","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","BREVE","SIM","","",""
"179","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Análise de Estrutura Tópica e Fatores Geoclimáticos","","","","NÃO ","IMPERTINENTE PARA A ESCALA","",""
"180","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Análise de Estrutura Tópica e Fatores Geoclimáticos","","","","NÃO ","IMPERTINENTE PARA A ESCALA","",""
"181","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Relações Ecológicas e Cadeias Alimentares","","","","NÃO ","FORA DO ESCOPO DA PERÍCIA","",""
"182","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Relações Ecológicas e Cadeias Alimentares","","","","NÃO ","FORA DO ESCOPO DA PERÍCIA","",""
"183","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Relações Ecológicas e Cadeias Alimentares","","","","NÃO ","IMPERTINENTE PARA  ESCALA","",""
"184","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Estado de Conservação e Integridade Ecológica","","","","NÃO ","IMPERTINENTE PARA A ESCALA","",""
"185","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Estado de Conservação e Integridade Ecológica","","","","SIM","","",""
"186","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Estado de Conservação e Integridade Ecológica","","","","SIM","","",""
"187","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação de Espécies Endêmicas e Ameaçadas","","","","SIM","","",""
"188","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação de Espécies Endêmicas e Ameaçadas","","","","NÃO ","FORA DO ESCOPO DA PERÍCIA","",""
"189","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação de Espécies Endêmicas e Ameaçadas","","","","SIM","","",""
"190","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Avaliação dos Serviços Ecossistêmicos","","","","NÃO ","FORA DA ESCALA","",""
"191","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Avaliação dos Serviços Ecossistêmicos","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","","Entrevistas semi-estruturadas e oficinas."
"192","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Avaliação dos Serviços Ecossistêmicos","","","","NÃO ","FORA DO ESCOPO","",""
"193","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Conformidade com a Legislação Ambiental e Áreas Protegidas","","","","SIM","Caso 5: Conteúdo do laudo pericial","",""
"194","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Conformidade com a Legislação Ambiental e Áreas Protegidas","","","","SIM","Caso 5: Conteúdo do laudo pericial","",""
"195","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Documentação e Relatório Técnico","","","","SIM","","",""
"196","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Documentação e Relatório Técnico","","","","NÃO ","VIDE 195","",""
"197","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Documentação e Relatório Técnico","","","","NÃO ","FORA DO ESCOPO","",""
"198","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Modelagem Ecológica e Prognósticos","","","","NÃO ","","",""
"199","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Modelagem Ecológica e Prognósticos","","","","NÃO ","","",""
"200","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Modelagem Ecológica e Prognósticos","","","","NÃO ","","",""
"201","DOCUMENTO - PREFEITURA PINHAIS","SOCIAL","Impactos Antrópicos e Avaliação de Riscos","","","","","","",""
"202","DOCUMENTO - PREFEITURA PINHAIS","SOCIAL","Impactos Antrópicos e Avaliação de Riscos","","","","","","",""
"203","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Impactos Antrópicos e Avaliação de Riscos","","","","NÃO ","FORA DO ESCOPO","",""
"204","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação das APPs","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"205","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Metodologia para Identificação das APPs","","","","SIM","Caso 1: Como se dará a consulta às normativas específicas em relações aos usos da comunidade?","",""
"206","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Delimitação de APPs em Margens de Cursos d'Água","FÁCIL","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"207","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Delimitação de APPs em Margens de Cursos d'Água","","","","SIM","Caso 5: Conteúdo do laudo pericial","",""
"208","DOCUMENTO - PREFEITURA PINHAIS","","Delimitação de APPs em Margens de Cursos d'Água","","","","","","",""
"209","DOCUMENTO - PREFEITURA PINHAIS","","Delimitação de APPs em Margens de Cursos d'Água","","","","","","",""
"210","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Delimitação de APPs no Entorno de Nascentes e Olhos d'Água","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"211","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Delimitação de APPs no Entorno de Nascentes e Olhos d'Água","","","","SIM","","",""
"212","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Delimitação de APPs no Entorno de Nascentes e Olhos d'Água","","","","DEPENDE DE FATORES EXTERNOS","","",""
"213","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Técnicas de Sensoriamento Remoto e Geoprocessamento","","","","SIM","","",""
"214","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Técnicas de Sensoriamento Remoto e Geoprocessamento","","","","SIM","","",""
"215","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Técnicas de Sensoriamento Remoto e Geoprocessamento","","","","SIM","","",""
"216","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Conformidade com a Legislação Ambiental","","","","SIM","Caso 5: Conteúdo do laudo pericial","",""
"217","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Conformidade com a Legislação Ambiental","","","","SIM","Caso 1: Como se dará a consulta às normativas específicas em relações aos usos da comunidade?","",""
"218","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Documentação e mapeamento das APPs","","","","SIM","","",""
"219","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Documentação e mapeamento das APPs","","","","SIM","","",""
"220","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Documentação e mapeamento das APPs","","","","SIM","","",""
"221","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Avaliação da Integridade e Estado de Conservação das APPs","MÉDIO","","PONDERADO","SIM","","",""
"222","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Avaliação da Integridade e Estado de Conservação das APPs","DIFÍCIL","EXISTE A NECESSIDADE DE EQUIPAMENTO E NÃO POSSUÍMOS O EQUIPAMENTO","LONGO","SIM","","","Avaliação fitosociológica."
"223","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Avaliação da Integridade e Estado de Conservação das APPs","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","SIM, PODEMOS RESPONDER, MAS FORA DO ESCOPO PROPOR MEDIDAS","","Observação in loco e educação ambiental."
"224","DOCUMENTO - PREFEITURA PINHAIS","URBANÍSTICA","Impacto de Infraestruturas e Ocupação Humana nas APPs","DIFÍCIL","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","DEPENDE DE FATORES EXTERNOS","","FONTE SECUNDÁRIAS EM DOCUMENTOS E PÁGINAS OFICIAIS","Com base em um levantamento das infraestruturas coincidentes com APPs, que pode ser feito através da combinação de imagens aéreas e outros dados georreferenciados, poderiam ser analisados os impactos causados a partir de um conjunto de critérios (redução da cobertura vegetal, impermeabilização do solo...). Só então podem ser pensadas medidas de recuperação ou compensação, caso necessárias - entretanto, cabe a reflexão sobre a perícia incluir conteúdos "propositivos"."
"225","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Impacto de Infraestruturas e Ocupação Humana nas APPs","","","","SIM","SIM, PODEMOS RESPONDER, MAS FORA DO ESCOPO PROPOR MEDIDAS","",""
"226","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Análise dos Serviços Ecossistêmicos Prestados pelas APPs","","","","SIM","CONTEMPLADO EM OUTRAS QUESTÕES","",""
"227","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Análise dos Serviços Ecossistêmicos Prestados pelas APPs","","","","SIM","CONTEMPLADO EM OUTRAS QUESTÕES","",""
"228","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Análise dos Serviços Ecossistêmicos Prestados pelas APPs","","","","SIM","","",""
"229","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Planejamento de Recuperação e Manutenção das APPs","","","","NÃO ","FORA DO ESCOPO PROPOR MEDIDAS","",""
"230","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Planejamento de Recuperação e Manutenção das APPs","","","","NÃO ","FORA DO ESCOPO PROPOR MEDIDAS","",""
"231","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Planejamento de Recuperação e Manutenção das APPs","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","NÃO ","FORA DO ESCOPO PROPOR MEDIDAS","",""
"232","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Planejamento de Recuperação e Manutenção das APPs","FÁCIL","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","NÃO ","FORA DO ESCOPO PROPOR MEDIDAS","","Educação ambiental."
"233","DOCUMENTO - PREFEITURA PINHAIS","CARTOGRAFIA","Documentação e Evidências para Fins Jurídicos","","","","","","",""
"234","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Documentação e Evidências para Fins Jurídicos","","","","SIM","Caso 2: Como será a apresentação dos dados/referências no laudo pericial? Qual a estrutura do laudo pericial?","",""
